date,code,open,high,low,close,volume,amount
2020/1/2,600132,52.27,52.82,51.31,51.71,31820,164901216
2020/1/3,600132,51.82,51.9,51,51.4,20695,106172392
2020/1/6,600132,50.91,51.44,50.19,50.55,31500,159788048
2020/1/7,600132,50.85,50.95,50.51,50.82,21691,110085720
2020/1/8,600132,50.93,51.37,50.3,51.33,28876,147286560
2020/1/9,600132,51.07,52.38,51.07,52.37,34506,178943936
2020/1/10,600132,52.38,53.19,51.7,52.35,29737,156023568
2020/1/13,600132,52.35,52.98,52,52.93,18040,94932960
2020/1/14,600132,52.9,52.9,50.7,50.86,50576,260386000
2020/1/15,600132,50.86,51.49,50.27,50.86,27980,142587808
2020/1/16,600132,51.13,51.49,50.9,51.24,16206,83009568
2020/1/17,600132,51.24,51.69,50.27,50.73,26019,132231392
2020/1/20,600132,49.87,51.79,49.87,51.52,25109,128878656
2020/1/21,600132,51.68,51.68,48.2,49.22,51063,251351696
2020/1/22,600132,49.08,49.59,47.68,49.3,35721,174657488
2020/1/23,600132,49.59,49.7,46.85,47.91,42787,205687360
2020/2/3,600132,43.12,44,43.12,43.2,41255,178008192
2020/2/4,600132,43.22,46.48,43.12,45.35,39978,179633728
2020/2/5,600132,45.68,46.46,44.92,45.57,34650,158232352
2020/2/6,600132,45.7,47.89,45.02,47.49,33833,157440352
2020/2/7,600132,47.38,50.23,46.7,49.91,38660,188974336
2020/2/10,600132,49.8,50.1,48.5,49.6,30013,147840192
2020/2/11,600132,49.74,50.47,49.01,49.6,21570,107391440
2020/2/12,600132,49.61,50,48.68,49.38,22856,112458160
2020/2/13,600132,49.5,49.54,48.38,49.4,19383,94906544
2020/2/14,600132,49.35,49.69,48.31,49.15,26316,128670952
2020/2/17,600132,49,49.49,48.5,48.96,27128,132562864
2020/2/18,600132,48.88,48.88,48.14,48.5,29570,143372928
2020/2/19,600132,48.5,50.68,48,49.87,45443,225353712
2020/2/20,600132,49.99,50.66,49.5,50.22,42255,212035936
2020/2/21,600132,50.05,50.05,48.16,48.39,57570,279617632
2020/2/24,600132,48.3,48.3,46.77,47.7,42905,203146384
2020/2/25,600132,46.78,48.23,46.78,47.28,38689,183223872
2020/2/26,600132,47.38,47.38,46.13,46.56,26579,124211624
2020/2/27,600132,46.7,47.81,46.61,47,21649,101961088
2020/2/28,600132,46.22,46.9,45.27,45.56,40033,184433312
2020/3/2,600132,45.55,46.6,45.52,46,27397,126220608
2020/3/3,600132,46.4,47.45,46.3,47.2,35483,166713616
2020/3/4,600132,46.97,47.97,46.81,47.39,26248,124149264
2020/3/5,600132,47.39,50.15,47.37,49.6,61221,302081568
2020/3/6,600132,49.49,49.99,48.8,49.08,27402,135067840
2020/3/9,600132,48.23,48.98,47.4,47.94,29493,141949440
2020/3/10,600132,47.01,50.57,47.01,50.46,53867,266090464
2020/3/11,600132,50.46,50.78,49.28,50.17,41278,207037600
2020/3/12,600132,49.52,50.6,48.59,50.28,31430,156818272
2020/3/13,600132,48.1,50.59,48.1,50.28,44965,223064256
2020/3/16,600132,50.18,50.9,48.58,48.6,43742,218431504
2020/3/17,600132,48.7,49.83,46.57,48.86,38245,186181072
2020/3/18,600132,48.87,48.99,46.41,46.7,28394,135178720
2020/3/19,600132,46.59,47.08,42.6,43.89,46729,206502960
2020/3/20,600132,44.3,44.76,41.7,43.07,44456,190650176
2020/3/23,600132,42.18,42.37,40.83,40.97,29903,124041280
2020/3/24,600132,41.4,45,41.4,43.3,61051,261812192
2020/3/25,600132,43.58,45.28,43.3,44.61,35513,157924736
2020/3/26,600132,44.85,46.2,44.18,45.56,36267,164797360
2020/3/27,600132,46,47.2,45.3,45.4,33503,154467712
2020/3/30,600132,46.35,49.3,46.35,47.48,184882,890976256
2020/3/31,600132,48.08,48.08,44.91,45.51,112114,517005152
2020/4/1,600132,45.29,46.75,44.01,45.76,44694,203183648
